GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
banco,com.example,App,38,0,0,0,10,0,2,0,2,0
banco,com.example,IllegalNumberException,0,4,0,0,0,2,0,1,0,1
banco,com.example,ContaMagica,115,210,25,27,16,47,21,15,1,9
banco,com.example,Categoria,0,21,0,0,0,2,0,1,0,1
banco,com.example,IllegalNameException,0,4,0,0,0,2,0,1,0,1
